"_system_object_id";"_id";"T_Chronologie";"T_ChronologieDatMin";"T_ChronologieDatMax";"T_ChronologieTimespanFrom";"T_ChronologieTimespanTo";"easydb|row_idx";"easydb|operation";"easydb|status";"easydb|timestamp";"easydb|status_text";"easydb|warning_text";"easydb|id";"easydb|version";"easydb|id_parent";"easydb|depth";"easydb|path";"easydb|act|act__generic_actors";"easydb|act_role|act_role__all_fields";"easydb|generic_lang|generic_lang__all_fields";"easydb|generic_nametype|generic_nametype__all_fields";"easydb|bi|bi__all_fields";"easydb|ac|ac__all_fields";"easydb|pl|pl__all_fields";"easydb|generic_uncertainty|generic_uncert__all_fields";"easydb|generic_identifier_type|generic_identifier_type__all_fields";"easydb|hierarchy-oeu|oeu__all_fields_isler_v3";"easydb|generic_dimensions|generic_dimensions__all_fields";"easydb|generic_materials|art_materials__all_fields";"easydb|typology_shell|oeu_shell__all_fields";"easydb|oeu_nc_type|oeu_type__all_fields";"easydb|do|do__generic_import"
"114471";"19827";"Vorprojekt 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1099";"[""update""]";"ready";"";"";"";"19827";"10";"19776";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114472";"19828";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1100";"[""update""]";"ready";"";"";"";"19828";"10";"19777";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114473";"19829";"Vorprojekt 1963";"01.01.1963";"31.12.1963";"1963";"1963";"1101";"[""update""]";"ready";"";"";"";"19829";"10";"19778";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114474";"19830";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1102";"[""update""]";"ready";"";"";"";"19830";"12";"19779";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114475";"19831";"Vorprojekt 1981/1984";"01.01.1981";"31.12.1984";"1981";"1984";"1103";"[""update""]";"ready";"";"";"";"19831";"10";"19780";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114476";"19832";"Sanierung 1980/1981";"01.01.1980";"31.12.1981";"1980";"1981";"1104";"[""update""]";"ready";"";"";"";"19832";"14";"19781";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114477";"19833";"Vorprojekt 1991";"01.01.1991";"31.12.1991";"1991";"1991";"1105";"[""update""]";"ready";"";"";"";"19833";"10";"19782";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114479";"19835";"Projekt(e) 1963/1964";"01.01.1963";"31.12.1964";"1963";"1964";"1106";"[""update""]";"ready";"";"";"";"19835";"11";"19784";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114480";"19836";"Vorprojekt 1983/1984";"01.01.1983";"31.12.1984";"1983";"1984";"1107";"[""update""]";"ready";"";"";"";"19836";"11";"19785";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114481";"19837";"Projekt(e) 1974/1975";"01.01.1974";"31.12.1975";"1974";"1975";"1108";"[""update""]";"ready";"";"";"";"19837";"17";"20866";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114484";"19840";"Vorschlag 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1109";"[""update""]";"ready";"";"";"";"19840";"10";"19790";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114485";"19841";"Wettbewerb 1974, Vorprojekt 1975";"01.01.1974";"31.12.1975";"1974";"1975";"1110";"[""update""]";"ready";"";"";"";"19841";"12";"19791";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114487";"19843";"Vorprojekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"1111";"[""update""]";"ready";"";"";"";"19843";"11";"19793";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114488";"19844";"Anfrage 1964";"01.01.1964";"31.12.1964";"1964";"1964";"1112";"[""update""]";"ready";"";"";"";"19844";"10";"19794";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114543";"19899";"Vorprojekt 1977";"01.01.1977";"31.12.1977";"1977";"1977";"1113";"[""update""]";"ready";"";"";"";"19899";"10";"19848";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114544";"19900";"Anfrage 1979";"01.01.1979";"31.12.1979";"1979";"1979";"1114";"[""update""]";"ready";"";"";"";"19900";"11";"19849";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114545";"19901";"Vorprojekt 2001; Projekt 2002";"01.01.2001";"31.12.2002";"2001";"2002";"1115";"[""update""]";"ready";"";"";"";"19901";"13";"18558";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114546";"19902";"Projekt 1984";"01.01.1984";"31.12.1984";"1984";"1984";"1116";"[""update""]";"ready";"";"";"";"19902";"10";"19851";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114547";"19903";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1117";"[""update""]";"ready";"";"";"";"19903";"12";"16962";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114548";"19904";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1118";"[""update""]";"ready";"";"";"";"19904";"10";"19853";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114549";"19905";"Vorschlag 1967";"01.01.1967";"31.12.1967";"1967";"1967";"1119";"[""update""]";"ready";"";"";"";"19905";"13";"18748";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114550";"19906";"Vorschlag 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1120";"[""update""]";"ready";"";"";"";"19906";"10";"19855";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114551";"19907";"Anfrage 1967";"01.01.1967";"31.12.1967";"1967";"1967";"1121";"[""update""]";"ready";"";"";"";"19907";"11";"19856";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114552";"19908";"statische Berechnung 2001";"01.01.2001";"31.12.2001";"2001";"2001";"1122";"[""update""]";"ready";"";"";"";"19908";"13";"19857";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114553";"19909";"Vorprojekt 1980";"01.01.1980";"31.12.1980";"1980";"1980";"1123";"[""update""]";"ready";"";"";"";"19909";"10";"19858";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114554";"19910";"Vorprojekt 1974";"01.01.1974";"31.12.1974";"1974";"1974";"1124";"[""update""]";"ready";"";"";"";"19910";"10";"19859";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114555";"19911";"Anfrage 1999";"01.01.1999";"31.12.1999";"1999";"1999";"1125";"[""update""]";"ready";"";"";"";"19911";"10";"19860";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114557";"19913";"Vorprojekt 1991";"01.01.1991";"31.12.1991";"1991";"1991";"1126";"[""update""]";"ready";"";"";"";"19913";"10";"19862";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114558";"19914";"Anfrage 1988";"01.01.1988";"31.12.1988";"1988";"1988";"1127";"[""update""]";"ready";"";"";"";"19914";"10";"19863";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114559";"19915";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1128";"[""update""]";"ready";"";"";"";"19915";"10";"19865";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114560";"19916";"Anfrage 1996";"01.01.1996";"31.12.1996";"1996";"1996";"1129";"[""update""]";"ready";"";"";"";"19916";"11";"19866";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114561";"19917";"Ideenwettbewerb 1969/1970: keine Auszeichnung";"01.01.1969";"31.12.1970";"1969";"1970";"1130";"[""update""]";"ready";"";"";"";"19917";"11";"19867";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114562";"19918";"Anfrage 1965";"01.01.1965";"31.12.1965";"1965";"1965";"1131";"[""update""]";"ready";"";"";"";"19918";"10";"19868";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114563";"19919";"Anfrage 1980/1999";"01.01.1980";"31.12.1999";"1980";"1999";"1132";"[""update""]";"ready";"";"";"";"19919";"11";"19869";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114564";"19920";"Vorprojekt 1994";"01.01.1994";"31.12.1994";"1994";"1994";"1133";"[""update""]";"ready";"";"";"";"19920";"10";"19870";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114565";"19921";"Vorprojekt 1985";"01.01.1985";"31.12.1985";"1985";"1985";"1134";"[""update""]";"ready";"";"";"";"19921";"11";"19871";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114566";"19922";"Anfrage 1976";"01.01.1976";"31.12.1976";"1976";"1976";"1135";"[""update""]";"ready";"";"";"";"19922";"10";"19872";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114567";"19923";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1136";"[""update""]";"ready";"";"";"";"19923";"12";"19873";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114568";"19924";"Vorprojekt 1963";"01.01.1963";"31.12.1963";"1963";"1963";"1137";"[""update""]";"ready";"";"";"";"19924";"13";"19874";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114569";"19925";"Projekt 1972/1973; nicht ausgeführt";"01.01.1972";"31.12.1973";"1972";"1973";"1138";"[""update""]";"ready";"";"";"";"19925";"14";"19362";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114571";"19927";"Anfrage 1998";"01.01.1998";"31.12.1998";"1998";"1998";"1139";"[""update""]";"ready";"";"";"";"19927";"10";"19877";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114572";"19928";"Vorprojekt 1982";"01.01.1982";"31.12.1982";"1982";"1982";"1140";"[""update""]";"ready";"";"";"";"19928";"14";"20873";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114573";"19929";"Vorprojekt 1963";"01.01.1963";"31.12.1963";"1963";"1963";"1141";"[""update""]";"ready";"";"";"";"19929";"10";"19879";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114574";"19930";"Anfrage 1971/1972";"01.01.1971";"31.12.1972";"1971";"1972";"1142";"[""update""]";"ready";"";"";"";"19930";"11";"19880";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114575";"19931";"Vorprojekt 1955";"01.01.1955";"31.12.1955";"1955";"1955";"1143";"[""update""]";"ready";"";"";"";"19931";"10";"19881";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114576";"19932";"Vorprojekt 2001";"01.01.2001";"31.12.2001";"2001";"2001";"1144";"[""update""]";"ready";"";"";"";"19932";"11";"19882";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114578";"19934";"Projekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"1145";"[""update""]";"ready";"";"";"";"19934";"12";"19884";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114580";"19936";"Anfrage 1979/1980";"01.01.1979";"31.12.1980";"1979";"1980";"1146";"[""update""]";"ready";"";"";"";"19936";"12";"19886";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114581";"19937";"Vorprojekt 1984";"01.01.1984";"31.12.1984";"1984";"1984";"1147";"[""update""]";"ready";"";"";"";"19937";"10";"19887";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114582";"19938";"Vorprojekt 1973/1974";"01.01.1973";"31.12.1974";"1973";"1974";"1148";"[""update""]";"ready";"";"";"";"19938";"12";"19888";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114583";"19939";"Vorprojekt 1970";"01.01.1970";"31.12.1970";"1970";"1970";"1149";"[""update""]";"ready";"";"";"";"19939";"10";"19889";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114585";"19941";"Vorprojekt 1965";"01.01.1965";"31.12.1965";"1965";"1965";"1150";"[""update""]";"ready";"";"";"";"19941";"10";"19891";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114587";"19943";"Vorprojekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1151";"[""update""]";"ready";"";"";"";"19943";"10";"19893";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114589";"19945";"Anfrage 1977";"01.01.1977";"31.12.1977";"1977";"1977";"1152";"[""update""]";"ready";"";"";"";"19945";"14";"17574";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114590";"19946";"Projektwettbewerb 1968/1969: Nr. 38, «Schalebad», Ankauf; nicht ausgeführt";"01.01.1968";"";"1968";"";"1153";"[""update""]";"ready";"";"";"";"19946";"12";"19896";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114646";"20002";"Projektwettbewerb 1969: «Changins 123457», 6. Preis";"01.01.1969";"31.12.1969";"1969";"1969";"1154";"[""update""]";"ready";"";"";"";"20002";"12";"19951";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114647";"20003";"Anfrage 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1155";"[""update""]";"ready";"";"";"";"20003";"10";"19952";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114651";"20007";"Vorprojekt 1980/1982";"01.01.1980";"31.12.1982";"1980";"1982";"1156";"[""update""]";"ready";"";"";"";"20007";"14";"19956";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114652";"20008";"Projekt 1976";"01.01.1976";"31.12.1976";"1976";"1976";"1157";"[""update""]";"ready";"";"";"";"20008";"10";"19957";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114654";"20010";"Vorprojekt 1982";"01.01.1982";"31.12.1982";"1982";"1982";"1158";"[""update""]";"ready";"";"";"";"20010";"15";"18660";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114655";"20011";"Anfrage 1977";"01.01.1977";"31.12.1977";"1977";"1977";"1159";"[""update""]";"ready";"";"";"";"20011";"13";"19960";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114656";"20012";"Anfrage 1978";"01.01.1978";"31.12.1978";"1978";"1978";"1160";"[""update""]";"ready";"";"";"";"20012";"10";"19961";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114658";"20014";"Projekt 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1161";"[""update""]";"ready";"";"";"";"20014";"12";"19963";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114659";"20015";"Vorprojekt 1990";"01.01.1990";"31.12.1990";"1990";"1990";"1162";"[""update""]";"ready";"";"";"";"20015";"10";"19964";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114660";"20016";"Vorprojekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"1163";"[""update""]";"ready";"";"";"";"20016";"12";"19965";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114661";"20017";"Vorprojekt 1974/1975";"01.01.1974";"31.12.1975";"1974";"1975";"1164";"[""update""]";"ready";"";"";"";"20017";"15";"21595";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114662";"20018";"Vorprojekt 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1165";"[""update""]";"ready";"";"";"";"20018";"10";"19967";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114663";"20019";"Anfrage 2009";"01.01.2009";"31.12.2009";"2009";"2009";"1166";"[""update""]";"ready";"";"";"";"20019";"11";"19968";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114664";"20020";"Anfrage 1976";"01.01.1976";"31.12.1976";"1976";"1976";"1167";"[""update""]";"ready";"";"";"";"20020";"11";"19969";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114665";"20021";"Anfrage 1990";"01.01.1990";"31.12.1990";"1990";"1990";"1168";"[""update""]";"ready";"";"";"";"20021";"9";"19970";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114666";"20022";"Expertise 1977";"01.01.1977";"31.12.1977";"1977";"1977";"1169";"[""update""]";"ready";"";"";"";"20022";"10";"19971";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114667";"20023";"Akquisition 1999/2001";"01.01.1999";"31.12.2001";"1999";"2001";"1170";"[""update""]";"ready";"";"";"";"20023";"14";"19972";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114668";"20024";"Anfrage 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1171";"[""update""]";"ready";"";"";"";"20024";"11";"19973";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114669";"20025";"Vorprojekt 1967";"01.01.1967";"31.12.1967";"1967";"1967";"1172";"[""update""]";"ready";"";"";"";"20025";"10";"19974";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114670";"20026";"Anfrage 1990";"01.01.1990";"31.12.1990";"1990";"1990";"1173";"[""update""]";"ready";"";"";"";"20026";"10";"19975";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114671";"20027";"Anfrage 1972";"01.01.1972";"31.12.1972";"1972";"1972";"1174";"[""update""]";"ready";"";"";"";"20027";"10";"19976";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114672";"20028";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1175";"[""update""]";"ready";"";"";"";"20028";"10";"19977";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114673";"20029";"Anfrage 1991";"01.01.1991";"31.12.1991";"1991";"1991";"1176";"[""update""]";"ready";"";"";"";"20029";"9";"19978";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114674";"20030";"Anfrage 1992";"01.01.1992";"31.12.1992";"1992";"1992";"1177";"[""update""]";"ready";"";"";"";"20030";"11";"19979";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114675";"20031";"Vorprojekt 1999";"01.01.1999";"31.12.1999";"1999";"1999";"1178";"[""update""]";"ready";"";"";"";"20031";"10";"19980";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114676";"20032";"Anfrage 1968";"01.01.1968";"31.12.1968";"1968";"1968";"1179";"[""update""]";"ready";"";"";"";"20032";"10";"19981";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114677";"20033";"Vorprojekt 1976";"01.01.1976";"31.12.1976";"1976";"1976";"1180";"[""update""]";"ready";"";"";"";"20033";"10";"19982";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114679";"20035";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1181";"[""update""]";"ready";"";"";"";"20035";"10";"19984";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114680";"20036";"Projekt 1974";"01.01.1974";"31.12.1974";"1974";"1974";"1182";"[""update""]";"ready";"";"";"";"20036";"13";"20750";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114681";"20037";"datiert 1976";"01.01.1976";"31.12.1976";"1976";"1976";"1183";"[""update""]";"ready";"";"";"";"20037";"12";"18574";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114682";"20038";"Vorprojekt 1967/1969";"01.01.1967";"31.12.1969";"1967";"1969";"1184";"[""update""]";"ready";"";"";"";"20038";"11";"19987";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114683";"20039";"Vorprojekt 1972";"01.01.1972";"31.12.1972";"1972";"1972";"1185";"[""update""]";"ready";"";"";"";"20039";"13";"20192";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114684";"20040";"Vorprojekt 1990";"01.01.1990";"31.12.1990";"1990";"1990";"1186";"[""update""]";"ready";"";"";"";"20040";"10";"19989";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114685";"20041";"Projekt 1965/1966";"01.01.1965";"31.12.1966";"1965";"1966";"1187";"[""update""]";"ready";"";"";"";"20041";"11";"19991";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114686";"20042";"Projekt 1982";"01.01.1982";"31.12.1982";"1982";"1982";"1188";"[""update""]";"ready";"";"";"";"20042";"14";"18660";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114688";"20044";"Vorprojekt 1965/1966";"01.01.1965";"31.12.1966";"1965";"1966";"1189";"[""update""]";"ready";"";"";"";"20044";"10";"19994";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114689";"20045";"Vorprojekt 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1190";"[""update""]";"ready";"";"";"";"20045";"13";"19995";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114690";"20046";"Vorprojekt 1990/1991";"01.01.1990";"31.12.1991";"1990";"1991";"1191";"[""update""]";"ready";"";"";"";"20046";"11";"19996";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114691";"20047";"Anfrage 1966";"01.01.1966";"31.12.1966";"1966";"1966";"1192";"[""update""]";"ready";"";"";"";"20047";"13";"19997";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114742";"20098";"Anfrage 1964";"01.01.1964";"31.12.1964";"1964";"1964";"1193";"[""update""]";"ready";"";"";"";"20098";"10";"19998";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114743";"20099";"Anfrage 1965";"01.01.1965";"31.12.1965";"1965";"1965";"1194";"[""update""]";"ready";"";"";"";"20099";"10";"20048";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114745";"20101";"Anfrage 1974";"01.01.1974";"31.12.1974";"1974";"1974";"1195";"[""update""]";"ready";"";"";"";"20101";"10";"20050";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114746";"20102";"Vorprojekt 1996, 2001/2002";"01.01.1996";"31.12.2002";"1996";"2002";"1196";"[""update""]";"ready";"";"";"";"20102";"10";"20051";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114747";"20103";"Vorprojekt 2003";"01.01.2003";"31.12.2003";"2003";"2003";"1197";"[""update""]";"ready";"";"";"";"20103";"11";"20052";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114748";"20104";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1198";"[""update""]";"ready";"";"";"";"20104";"11";"20053";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114751";"20107";"Vorprojekt 1999";"01.01.1999";"31.12.1999";"1999";"1999";"1199";"[""update""]";"ready";"";"";"";"20107";"10";"20056";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114754";"20110";"Projekt 1964";"01.01.1964";"31.12.1964";"1964";"1964";"1200";"[""update""]";"ready";"";"";"";"20110";"11";"20059";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114755";"20111";"Vorprojekt 1999";"01.01.1999";"31.12.1999";"1999";"1999";"1201";"[""update""]";"ready";"";"";"";"20111";"10";"20060";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114756";"20112";"Vorprojekt 1975";"01.01.1975";"31.12.1975";"1975";"1975";"1202";"[""update""]";"ready";"";"";"";"20112";"13";"20061";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114757";"20113";"Projektwettbewerb 1967: «Mandala», keine Auszeichnung";"01.01.1967";"31.12.1967";"1967";"1967";"1203";"[""update""]";"ready";"";"";"";"20113";"11";"20062";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114758";"20114";"Vorprojekt 1997";"01.01.1997";"31.12.1997";"1997";"1997";"1204";"[""update""]";"ready";"";"";"";"20114";"12";"20063";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114760";"20116";"Anfrage 1980";"01.01.1980";"31.12.1980";"1980";"1980";"1205";"[""update""]";"ready";"";"";"";"20116";"10";"20065";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114761";"20117";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1206";"[""update""]";"ready";"";"";"";"20117";"9";"20066";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114762";"20118";"Anfrage 1971";"01.01.1971";"31.12.1971";"1971";"1971";"1207";"[""update""]";"ready";"";"";"";"20118";"12";"20067";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114763";"20119";"Anfrage 1974";"01.01.1974";"31.12.1974";"1974";"1974";"1208";"[""update""]";"ready";"";"";"";"20119";"10";"20068";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114765";"20121";"Anfrage 1985";"01.01.1985";"31.12.1985";"1985";"1985";"1209";"[""update""]";"ready";"";"";"";"20121";"11";"20070";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114766";"20122";"Vorprojekt 1964/1965";"01.01.1964";"31.12.1965";"1964";"1965";"1210";"[""update""]";"ready";"";"";"";"20122";"11";"20071";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114767";"20123";"Anfrage 1998";"01.01.1998";"31.12.1998";"1998";"1998";"1211";"[""update""]";"ready";"";"";"";"20123";"10";"20072";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114769";"20125";"Vorprojekt 1980/1981";"01.01.1980";"31.12.1981";"1980";"1981";"1212";"[""update""]";"ready";"";"";"";"20125";"10";"20074";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114771";"20127";"Anfrage 1994";"01.01.1994";"31.12.1994";"1994";"1994";"1213";"[""update""]";"ready";"";"";"";"20127";"10";"20076";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114773";"20129";"Vorprojekt 1963";"01.01.1963";"31.12.1963";"1963";"1963";"1214";"[""update""]";"ready";"";"";"";"20129";"10";"20078";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114775";"20131";"Anfrage 1977";"01.01.1977";"31.12.1977";"1977";"1977";"1215";"[""update""]";"ready";"";"";"";"20131";"11";"20080";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114776";"20132";"Vorprojekt 1964";"01.01.1964";"31.12.1964";"1964";"1964";"1216";"[""update""]";"ready";"";"";"";"20132";"10";"20081";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"114777";"20133";"Anfrage 1969";"01.01.1969";"31.12.1969";"1969";"1969";"1217";"[""update""]";"ready";"";"";"";"20133";"10";"20082";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
